Date,Text,Hashtag
2021-02-05,"['เปิดเทอม', ' ', 'เรียนรู้', 'ปกป้อง', 'ปลอดภัย', 'หน้ากาก', 'อนามัย', 'ทางการแพทย์', ' ', 'รง', 'ไทย', ' ', 'Mind', ' ', 'maskSURELUCKY', ' ', 'เด็ก', 'ผู้ใหญ่', 'Let', ' ', ' ', 'care', ' ', 'Ketkham', '                 ']","['#โควิด19', '#โควิด', '#หน้ากากอนามัย', '#โควิดวันนี้', '#ดีเจมะตูม', '#เราชนะ']"
2021-02-05,"['ดีเจ', 'มะตูม', ' ', 'เต', 'ชิ', 'นท', '์', '  ', 'คน', 'ตูม', 'ขอโทษ', ' ', 'ประชาชน', 'ตาดำ', ' ', 'ทั่วไป', ' ', 'เจ้าหน้าที่', 'รัฐ', ' ', 'โรค', 'สักที', 'คน', 'ประเภท', 'มะตูม', ' ', ' ', 'คน', 'เห็นแก่ตัว', ' ', 'ตูม', 'สมควร', 'ด่าทอ', ' ', '100', ' ', 'เปอร์เซ็นต์', '    ']","['#วลีเด็ดดารา', '#ดีเจมะตูม', '#ปาร์ตี้วันเกิด']"
2021-02-05,"['ตัว', ' ', 'ขยะแขยง', 'จิตใต้สำนึก', ' ', 'อีดอก', ' ']",['#ดีเจมะตูม']
2021-02-05,"['EP', '1', ' ', 'ไทม์', 'ไลน์', 'หาย', ' ', 'ดีเจ', 'ชื่อดัง', 'วันเกิด', ' ', 'l', ' ', 'รู้', 'เพื่อน', 'ดู', 'เต็ม', ' ', 'gtgt', '      ']","['#รู้ยังเพื่อน', '#ดีเจมะตูม', '#โควิด19', '#ข่าวบันเทิง']"
2021-02-05,"['   ', 'ออกมา', 'แต่วัน', '     ', ' ', 'งั้น']","['#ดีเจมะตูม', '#นึกคำสวยหรู']"
2021-02-05,"['เปิดเทอม', ' ', 'เรียนรู้', 'ปกป้อง', 'ปลอดภัย', 'หน้ากาก', 'อนามัย', 'ทางการแพทย์', ' ', 'รง', 'ไทย', ' ', 'Mind', ' ', 'maskSURELUCKY', ' ', 'เด็ก', 'ผู้ใหญ่', 'Let', ' ', ' ', 'care', ' ', 'Ketkham', '                 ']","['#โควิด19', '#โควิด', '#หน้ากากอนามัย', '#โควิดวันนี้', '#ดีเจมะตูม', '#เราชนะ']"
2021-02-05,"['เปิดเทอม', ' ', 'เรียนรู้', 'ปกป้อง', 'ปลอดภัย', 'หน้ากาก', 'อนามัย', 'ทางการแพทย์', ' ', 'รง', 'ไทย', ' ', 'Mind', ' ', 'maskSURELUCKY', ' ', 'เด็ก', 'ผู้ใหญ่', 'Let', ' ', ' ', 'care', ' ', 'Ketkham', '                   ']","['#โควิด19', '#โควิด', '#หน้ากากอนามัย', '#โควิดวันนี้', '#ดีเจมะตูม', '#เปิดเรียน', '#เปิดเทอม', '#เราชนะ']"
2021-02-05,"['ทัวร์', 'ทั้งคู่', '  ', 'ไลฟ์', 'ขอโทษ', ' ', 'ปม', 'โควิด', '19', ' ', 'เน็ต', 'ต้น', 'หอม', ' ', 'ปกป้อง', 'เพื่อน', '     ']","['#ดีเจมะตูม', '#โควิด19', '#ต้นหอมศกุนตลา', '#บันเทิงไทยรัฐ', '#ไทยรัฐทีวี32']"
2021-02-05,"['ทัวร์', 'ทั้งคู่', '  ', 'ไลฟ์', 'ขอโทษ', ' ', 'ปม', 'โควิด', '19', ' ', 'เน็ต', 'ต้น', 'หอม', ' ', 'ปกป้อง', 'เพื่อน', '     ']","['#ดีเจมะตูม', '#โควิด19', '#ต้นหอมศกุนตลา', '#บันเทิงไทยรัฐ', '#ไทยรัฐทีวี32']"
2021-02-05,"['ละคร', 'ไพ', 'รม', '์', 'ไทม์', 'กลาง', 'สัปดาห์', '  ', 'ช่อง', ' ', 'One', ' ', 'เรตติ้ง', 'แซง', 'ช่อง', ' ', '3', '             ']","['#เรตติ้งประจำวัน', '#ดวงใจในมนตรา', '#แก้วลืมคอน', '#วงเวียนหัวใจ', '#กำนันหญิง', '#ดงพญาเย็น', '#เทพธิดาปลาร้า', '#ดีเจมะตูม', '#เสี่ยโป้', '#พนันออนไลน์', '#ลุงพล', '#เรตติ้งข่าว', '#ทีวีดิจิทัล', '#tvdigitalwatch']"
2021-02-05,"[' ', 'ขอโทษ', 'สัมภาษณ์', ' ', 'เพื่อน', 'ดา', 'รามา', 'งาน', 'วันเกิด', ' ', 'รู้', ' ', ' ', 'ข้าวโอ๊ต', ' ', 'ดารา', ' ', 'กิน', 'เหล้า', ' ', 'ห้องส่วนตัว', '      ']","['#ดีเจมะตูม', '#โควิด19', '#COVID19', '#8EntNews', '#ข่าวบันเทิงช่อง8', '#ช่อง8', '#ใครๆก็ดูช่อง8กดเลข27']"
2021-02-05,"['เดือด', 'แทน', ' ', 'โผล่', 'คอมเมนต์', 'ไลฟ์', '  ', 'เดือด', 'แทน', ' ', 'โผล่', 'คอมเมนต์', 'ไลฟ์', ' ']","['#ดีเจต้นหอม', '#ดีเจมะตูม']"
2021-02-05,['  '],['#ดีเจมะตูม']
2021-02-05,"[' ', 'มะตูม', 'ความจริง', 'สังคม', 'ตั้งแต่แรก', 'ดิ', ' ', 'กลัว', 'ตัวเอง', 'ทำ', ' ', 'รู้', 'แต่แรก', 'มั้ง']",['#ดีเจมะตูม']
2021-02-05,"[' ', 'โผล่', 'คอมเมนท์', 'ตั้งใจฟัง', 'สิ', 'งง', ' ', 'เปิดใจ', 'ไลฟ์', '  ', 'โควิด', ' ', '19', ' ', 'ทำให้เกิด', 'กระแส', 'โจมตี', ' ', 'ต้น', 'หอม', 'ชี้แจง', 'แทน', 'เพื่อน', '\xa0', 'บอ', 'เค้า', 'กิน', 'เหล้า', 'ห้อง', ' ', 'อนุทิน', 'เหล้า', 'ดาดฟ้า', ' ', 'เนี่', '  ', 'ฟัง', 'รีบ', 'โพสต์', 'โอ๊ย', 'ยย', ' ']","['#ดีเจต้นหอม', '#ดีเจมะตูม', '#บันเทิงหน้าตุ๊ด', '#ข่าวบันเทิง']"
2021-02-05,"['คน', 'แบบนี้', ' ', 'ยังอยู่', 'วงการ', 'บัง', 'เทิง', 'ไทย', ' ', 'คนใน', 'วงการ', 'คนดู', 'ลืม', 'เหมือน', ' ', 'เดี๋ยว', 'เชิญ', 'รายการ', 'คอน', 'เท้น', ' ', 'ไหนจะ', 'เพื่อน', 'สปอยล์', 'เข้าไป', ' ', 'วงการ', 'บันเทิง', 'ไทย', 'ถ่อย', 'เหว', '  ']",['#ดีเจมะตูม']
2021-02-05,"['คน', 'แบบนี้', 'เลิกคบ', 'เหอะ', ' ', 'แม่', 'งง', 'หมา', 'ซะงั้น', ' ', '555', '   ']","['#ดีเจมะตูม', '#ดีเจมะตูมติดโควิด']"
2021-02-05,"['พ', 'รี', 'ออเดอร์', ' ', '3', 'D', ' ', 'Planner', ' ', 'amp', ' ', 'Diary', ' ', '･\xa0｡･', '  ', 'รายละเอียด', 'เทรด', ' ', 'นัด', 'สยาม', 'ไปรษณีย์', ' ', 'สนใจ', 'ติดต่อสอบถาม', ' ', 'DM', ' ', '            ']","['#สมุดโน้ต', '#สมุด', '#เครื่องเขียน', '#เครื่องเขียนน่ารัก', '#ของน่ารัก', '#ของมันต้องมี', '#แผงลอยเลิฟ', '#PeckPaLitChoke', '#winmetawin', '#bbrightvc', '#savesaisawat', '#ดีเจมะตูม']"
2021-02-05,"['เปิดเทอม', ' ', 'เรียนรู้', 'ปกป้อง', 'ปลอดภัย', 'หน้ากาก', 'อนามัย', 'ทางการแพทย์', ' ', 'รง', 'ไทย', ' ', 'Mind', ' ', 'maskSURELUCKY', ' ', 'เด็ก', 'ผู้ใหญ่', 'Let', ' ', ' ', 'care', ' ', 'Ketkham', '                   ']","['#โควิด19', '#โควิด', '#หน้ากากอนามัย', '#โควิดวันนี้', '#ดีเจมะตูม', '#เปิดเรียน', '#เปิดเทอม', '#เราชนะ']"
2021-02-05,"['เปิดใจ', 'ให้โอกาส', 'เหี้ย', 'รร', 'ค้า', 'พ', 'รี่', ' ', 'คนอื่น', 'เดือดร้อน', 'มีหน้า', 'เห็นใจ', 'หรอ', 'ถาม', '     ']","['#มะตูม', '#ดีเจมะตูม', '#ดีเจมะตูมติดโควิด', '#โควิด19']"
2021-02-05,"['You', ' ', 'dont', ' ', 'know', ' ', ' ', 'youve', ' ', 'betrayed', ' ', 'meAnd', ' ', ' ', 'youve', ' ', 'got', ' ', 'everybody', ' ', 'fooledWithout', ' ', ' ', 'mask', ' ', ' ', ' ', ' ', 'hideCant', ' ', 'find', ' ', ' ', 'lost', ' ', ' ', ' ', 'lieI', ' ', 'know', ' ', ' ', 'truth', ' ', 'nowI', ' ', 'know', ' ', ' ', ' ', ' ', ' ', 'I', ' ', 'dont', ' ', 'love', ' ', ' ', 'anymore', '  ']","['#ดีเจมะตูมติดโควิด', '#ดีเจมะตูม']"
2021-02-05,"['Review', ' ', 'Flamingos', ' ', 'tone', ' ', 'คอลเลคชั่น', ' ', '2', ' ', 'โทน', 'สดใส', 'ละมุน', '       ']","['#lightroom', '#lightroompresets', '#แอพดีบอกต่อ', '#ของมันต้องมี', '#คุมโทน', '#ดีเจมะตูม']"
2021-02-05,"['โอ๊ย', ' ', '55555555', '\u200b', '      ', ' ', '\u200b', ' ', '  ', '555', ' ']","['#ลุงพล', '#ป๋อมแป๋ม', '#ดีเจมะตูม', '#อาตุ่ย', '#กาละแม', '#แอนจักรพงษ์', '#ต้นหอม']"
2021-02-05,"['กระดาษ', 'โน๊ต', '100', 'แผ่น', ' ', 'กาว', '️️', 'น่ารัก', 'กก', 'ลาย', 'เลือก', 'งับ', 'บ️', 'สนใจ', 'อิน', 'บอกซ์', '️', '      ']","['#เล่มละ35บาท', '#ดีเจมะตูม', '#เสี่ยโป้', '#ล้วงตรงนี้แทนสิ', '#ส่งต่อเสื้อผ้า', '#ของน่ารัก', '#รับงานกรุงเทพ']"
2021-02-05,"['เปิดเทอม', ' ', 'เรียนรู้', 'ปกป้อง', 'ปลอดภัย', 'หน้ากาก', 'อนามัย', 'ทางการแพทย์', ' ', 'รง', 'ไทย', ' ', 'Mind', ' ', 'maskSURELUCKY', ' ', 'เด็ก', 'ผู้ใหญ่', 'Let', ' ', ' ', 'care', ' ', 'Ketkham', '                   ']","['#โควิด19', '#โควิด', '#หน้ากากอนามัย', '#โควิดวันนี้', '#ดีเจมะตูม', '#เปิดเรียน', '#เปิดเทอม', '#เราชนะ']"
2021-02-05,"['โปร', 'ความรัก', ' ', 'คอลลาเจน', 'สูตร', 'Hyaluronic', ' ', 'Acid', ' ', 'ห', 'ยืดหยุ่น', ' ', 'ผิว', 'ฉ่ำ', 'เด้ง', ' ', 'เนียน', 'นุ่ม', ' ', 'ดู', 'สุขภาพ', 'ดี', ' ', 'หน้า', 'เด็ก', 'สิว', 'ยุบ', 'ไว', ' ', 'ลดเหลือ', ' ', '239', 'ค่า', ' ', '35', '          ']","['#คอลลาเจนเกาหลี', '#คอลลาเจนซัมซุง', '#วิตามินซีเกาหลี', '#วิตามินอึนดัน', '#พิมรี่พาย', '#วิตามินพี่จุน', '#ผิวขาวใส', '#ดีเจมะตูม', '#2021ราตรี']"
2021-02-05,"['โปร', 'วาเลนไทน์', ' ', 'Laneige', ' ', 'lip', ' ', 'sleeping', ' ', 'maskberry', ' ', '20', 'g', ' ', 'น้อง', 'ปาก', 'แตก', 'แห้ง', ' ', 'เป็นขุย', ' ', 'ปาก', 'ดำคล้ำ', 'จาง', ' ', 'ของแท้', 'ล้าน', '  ', 'ลดเหลือ', ' ', '339', 'ค่า', ' ', '35', '            ']","['#สกินแคร์เกาหลี', '#laneige', '#สกินแคร์รักษาสิว', '#ใช้จริงรีวิวจริง', '#ลาเนจ', '#ลิป', '#วิตามินเกาหลี', '#HowtoPerfect', '#คสอเกาหลี', '#ดีเจมะตูม']"
2021-02-05,"['    ', 'ดูดวง', '  ', 'ทำนาย', 'ดวง', ' ', 'การงาน', ' ', 'การเงิน', ' ', 'หุ้น', 'ความรัก', ' ', 'สุขภาพ', ' ', 'ดวงดี', ' ', 'ดวง', 'แย่', 'ประจำเดือน', ' ', 'กุมภาพันธ์', ' ', 'ดู', 'ราศี', ' ']","['#เสี่ยโป้', '#ดีเจมะตูม', '#ธนาธร', '#เราชนะ']"
2021-02-05,"['AMPLEN', ' ', 'VC', ' ', 'Shot', ' ', 'Ampoule', ' ', '100', 'ml', ' ', 'น้อง', 'ปกป้อง', 'ผิวคล้ำ', 'แดด', ' ', 'ลด', 'รอย', 'ดำ', ' ', 'สีผิว', 'สม่ำเสมอ', ' ', 'ความกระจ่าง', 'ใส', '  ', 'ราคา', '445', '  ', 'ค่า', ' ', '35', ' ', 'แฟลช', '           ']","['#amplen', '#สกินแคร์เกาหลี', '#ใช้จริงรีวิวจริง', '#HowtoPerfect', '#สกินแคร์พร้อมส่ง', '#ripไอดอ', '#รีวิวเกาหลี', '#ส่งต่อสกินแคร์', '#ดีเจมะตูม']"
2021-02-05,"[' ', 'Anua', ' ', 'ampoule', ' ', '30', 'ml', '   ', 'เรื่อง', 'ผด', ' ', 'ผื่น', ' ', 'รอย', 'แดง', ' ', 'รูขุมขน', ' ', 'อักเสบ', 'ผิว', 'น้อง', 'เอาอยู่', '  ', 'ลดเหลือ', '510', '  ', 'ค่า', ' ', '35', ' ', 'แฟลช', '           ']","['#โปรวาเลนไทน์', '#ampoule', '#Anua', '#สกินเเคร์เกาหลี', '#โทนเนอร์พี่จุน', '#สกินแคร์เกาหลี', '#anuaampoule', '#ripไอดอ', '#ใช้จริงรีวิวจริง', '#ดีเจมะตูม', '#2021ราตรี']"
2021-02-05,"['โปร', 'ความรัก', 'Samsung', ' ', 'pharm', ' ', 'fish', ' ', 'collagen', ' ', '1', 'กระปุก', '60', 'เม็ด', 'ราคา', ' ', '189', ' ', 'ปกติ', '230', 'ค่า', ' ', '35', ' ', 'แฟลช', '            ']","['#สกินแคร์เกาหลี', '#คอลลาเจนปลา', '#SAMSUNGPHARM', '#คอลลาเจนซัมซุง', '#วิตามินเกาหลี', '#คอลลาเจน', '#วิตามินซีอึนดัน', '#สกินแคร์เกาหลี', '#ใช้ดีบอกต่อ', '#ดีเจมะตูม', '#2021ราตรี']"
